comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-0.01,55.00,,,1288.1548,omitted,1049.9872
minkowski-0.01,55.00,25.00,,1313.1701,omitted,1074.3202
minkowski-0.01,55.00,25.00,1.82,1309.5401,omitted,1070.4957
minkowski-0.1,59.09,,,1252.8341,omitted,1026.8566
minkowski-0.1,59.09,27.73,,1254.3952,omitted,1025.3760
minkowski-0.1,59.09,27.73,1.82,1258.3559,omitted,1028.5156
minkowski-0.2,63.18,,,1263.9356,omitted,1038.9553
minkowski-0.2,63.18,29.55,,1267.8923,omitted,1039.6471
minkowski-0.2,63.18,29.55,1.82,1271.9499,omitted,1042.9524
minkowski-0.3,67.73,,,1280.6831,omitted,1049.5704
minkowski-0.3,67.73,30.91,,1297.4150,omitted,1063.2288
minkowski-0.3,67.73,30.91,0.91,1304.9247,omitted,1069.2077
minkowski-0.4,70.45,,,1311.6674,omitted,1072.9993
minkowski-0.4,70.45,31.82,,1316.7959,omitted,1076.0687
minkowski-0.4,70.45,31.82,1.36,1315.8071,omitted,1076.3825
minkowski-0.5,72.27,,,1265.0278,omitted,1091.6548
minkowski-0.5,72.27,32.73,,1261.7959,omitted,1086.1608
minkowski-0.5,72.27,32.73,2.73,1257.3028,omitted,1084.7626
minkowski-0.6,73.18,,,1296.2259,omitted,1059.0782
minkowski-0.6,73.18,35.45,,1293.9633,omitted,1057.6810
minkowski-0.6,73.18,35.45,2.73,1295.4570,omitted,1059.5678
minkowski-0.7,74.55,,,1303.0474,omitted,1067.0578
minkowski-0.7,74.55,36.36,,1299.0114,omitted,1062.6158
minkowski-0.7,74.55,36.36,3.18,1307.1747,omitted,1071.4810
minkowski-0.8,75.00,,,1302.4136,omitted,1067.1709
minkowski-0.8,75.00,38.18,,1302.5221,omitted,1067.4001
minkowski-0.8,75.00,38.18,4.55,1301.5789,omitted,1067.2261
minkowski-0.9,77.73,,,1305.9623,omitted,1069.6183
minkowski-0.9,77.73,39.09,,1308.2124,omitted,1072.8502
minkowski-0.9,77.73,39.09,5.45,1306.9351,omitted,1070.7228
minkowski-1.0,78.18,,,1230.2799,omitted,1079.5422
minkowski-1.0,78.18,40.00,,1224.7363,omitted,1075.1700
minkowski-1.0,78.18,40.00,6.36,1226.2893,omitted,1076.2568
minkowski-1.1,78.64,,,1315.5561,omitted,1077.8615
minkowski-1.1,78.64,40.91,,1312.8810,omitted,1075.1078
minkowski-1.1,78.64,40.91,8.18,1315.2929,omitted,1077.1341
minkowski-1.2,78.64,,,1304.6641,omitted,1069.4980
minkowski-1.2,78.64,42.27,,1306.6035,omitted,1071.2541
minkowski-1.2,78.64,42.27,8.64,1310.2532,omitted,1074.8291
minkowski-1.3,79.55,,,1304.8682,omitted,1067.6545
minkowski-1.3,79.55,42.73,,1312.6582,omitted,1075.0682
minkowski-1.3,79.55,42.73,8.64,1322.4105,omitted,1077.5618
minkowski-1.4,81.36,,,1463.1769,omitted,1200.0384
minkowski-1.4,81.36,44.09,,1464.9626,omitted,1201.8716
minkowski-1.4,81.36,44.09,9.55,1477.5388,omitted,1225.2287
minkowski-1.5,81.82,,,1351.2196,omitted,1108.7223
minkowski-1.5,81.82,44.55,,1352.7739,omitted,1110.4999
minkowski-1.5,81.82,44.55,10.45,1350.7047,omitted,1108.5369
minkowski-1.6,81.82,,,1342.5897,omitted,1099.4157
minkowski-1.6,81.82,45.00,,1345.4660,omitted,1102.2151
minkowski-1.6,81.82,45.00,10.91,1345.9333,omitted,1103.0414
minkowski-1.7,82.27,,,1335.1218,omitted,1094.0727
minkowski-1.7,82.27,45.00,,1342.4389,omitted,1100.0667
minkowski-1.7,82.27,45.00,11.82,1346.1245,omitted,1104.9554
minkowski-1.8,82.27,,,1349.7868,omitted,1110.3095
minkowski-1.8,82.27,45.45,,1349.2961,omitted,1110.4637
minkowski-1.8,82.27,45.45,12.73,1346.3823,omitted,1107.8018
minkowski-1.9,82.27,,,1333.6670,omitted,1100.2320
minkowski-1.9,82.27,45.45,,1322.3985,omitted,1087.5610
minkowski-1.9,82.27,45.45,13.64,1321.7481,omitted,1085.6859
minkowski-2.0,83.18,,,1197.8242,omitted,1080.1158
minkowski-2.0,83.18,46.36,,1197.8354,omitted,1078.7477
minkowski-2.0,83.18,46.36,13.64,1197.9796,omitted,1079.6192
minkowski-2.1,83.18,,,1310.3694,omitted,1074.5089
minkowski-2.1,83.18,46.36,,1318.6235,omitted,1075.4333
minkowski-2.1,83.18,46.36,14.09,1355.7234,omitted,1105.5184
minkowski-2.2,83.18,,,1426.9783,omitted,1169.9466
minkowski-2.2,83.18,47.27,,1427.4504,omitted,1167.6498
minkowski-2.2,83.18,47.27,13.64,1425.2509,omitted,1165.7220
minkowski-2.3,83.18,,,1410.4419,omitted,1151.7876
minkowski-2.3,83.18,46.82,,1433.6451,omitted,1170.7717
minkowski-2.3,83.18,46.82,13.18,1443.0938,omitted,1179.3775
minkowski-2.4,83.64,,,1421.0067,omitted,1185.6654
minkowski-2.4,83.64,46.82,,1379.8444,omitted,1140.7483
minkowski-2.4,83.64,46.82,13.18,1363.7664,omitted,1124.4960
minkowski-2.5,83.64,,,1333.4602,omitted,1089.9247
minkowski-2.5,83.64,47.27,,1331.0090,omitted,1088.3629
minkowski-2.5,83.64,47.27,13.64,1331.4030,omitted,1089.2583
minkowski-2.6,83.64,,,1342.3762,omitted,1098.0168
minkowski-2.6,83.64,47.27,,1341.4541,omitted,1098.3872
minkowski-2.6,83.64,47.27,15.00,1338.9312,omitted,1096.4681
minkowski-2.7,83.18,,,1342.5585,omitted,1099.4513
minkowski-2.7,83.18,47.27,,1340.9375,omitted,1098.3506
minkowski-2.7,83.18,47.27,15.00,1340.2569,omitted,1098.7236
minkowski-2.8,83.64,,,1344.8980,omitted,1104.2293
minkowski-2.8,83.64,47.27,,1342.8842,omitted,1100.9450
minkowski-2.8,83.64,47.27,14.55,1344.3261,omitted,1102.8783
minkowski-2.9,83.64,,,1346.1136,omitted,1101.9723
minkowski-2.9,83.64,47.27,,1344.1568,omitted,1099.2639
minkowski-2.9,83.64,47.27,14.55,1343.7495,omitted,1099.5524
minkowski-3.0,83.64,,,1349.7462,omitted,1106.1920
minkowski-3.0,83.64,46.82,,1344.7690,omitted,1101.4629
minkowski-3.0,83.64,46.82,14.55,1352.2135,omitted,1108.5958
minkowski-3.1,83.64,,,1342.7874,omitted,1098.1875
minkowski-3.1,83.64,46.82,,1341.8305,omitted,1096.4691
minkowski-3.1,83.64,46.82,14.55,1340.8993,omitted,1096.6960
minkowski-3.2,83.18,,,1348.7756,omitted,1105.1698
