comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-0.01,75.00,,,1189.3988,standardize,964.2605
minkowski-0.01,75.00,43.64,,1187.2472,standardize,961.4060
minkowski-0.01,75.00,43.64,12.73,1192.8579,standardize,966.9268
minkowski-0.1,80.91,,,1173.1747,standardize,955.7094
minkowski-0.1,80.91,49.09,,1175.4858,standardize,957.5968
minkowski-0.1,80.91,49.09,14.09,1179.6025,standardize,962.8711
minkowski-0.2,86.36,,,1195.8520,standardize,979.7043
minkowski-0.2,86.36,52.73,,1199.5065,standardize,983.7673
minkowski-0.2,86.36,52.73,16.36,1210.6764,standardize,988.0040
minkowski-0.3,88.18,,,1368.8331,standardize,1124.3834
minkowski-0.3,88.18,54.55,,1367.1507,standardize,1122.3337
minkowski-0.3,88.18,54.55,16.82,1366.4699,standardize,1121.1330
minkowski-0.4,90.00,,,1376.4891,standardize,1125.7108
minkowski-0.4,90.00,56.82,,1372.2954,standardize,1122.5671
minkowski-0.4,90.00,56.82,19.09,1374.7858,standardize,1123.7041
minkowski-0.5,92.27,,,1318.7795,standardize,1140.0639
minkowski-0.5,92.27,59.09,,1312.2679,standardize,1134.4456
minkowski-0.5,92.27,59.09,22.27,1309.5054,standardize,1130.6525
minkowski-0.6,93.18,,,1369.0470,standardize,1123.8136
minkowski-0.6,93.18,62.73,,1368.7625,standardize,1123.5461
minkowski-0.6,93.18,62.73,22.27,1371.5813,standardize,1124.7279
minkowski-0.7,95.91,,,1387.6032,standardize,1137.5045
minkowski-0.7,95.91,64.55,,1369.3080,standardize,1135.8182
minkowski-0.7,95.91,64.55,22.27,1332.8413,standardize,1100.6728
minkowski-0.8,95.91,,,1262.6662,standardize,1031.4642
minkowski-0.8,95.91,66.36,,1267.2465,standardize,1035.9753
minkowski-0.8,95.91,66.36,22.73,1269.4955,standardize,1038.2336
minkowski-0.9,95.91,,,1283.7463,standardize,1048.0125
minkowski-0.9,95.91,67.73,,1284.5423,standardize,1049.3735
minkowski-0.9,95.91,67.73,24.55,1286.8968,standardize,1052.0976
minkowski-1.0,97.27,,,1195.2048,standardize,1053.3308
minkowski-1.0,97.27,68.64,,1193.8829,standardize,1051.7872
minkowski-1.0,97.27,68.64,25.45,1195.5576,standardize,1051.6472
minkowski-1.1,97.27,,,1283.3184,standardize,1054.2048
minkowski-1.1,97.27,70.00,,1290.8333,standardize,1057.9465
minkowski-1.1,97.27,70.00,24.55,1292.5965,standardize,1059.9448
minkowski-1.2,97.27,,,1290.1203,standardize,1058.9502
minkowski-1.2,97.27,70.45,,1289.4127,standardize,1058.9020
minkowski-1.2,97.27,70.45,25.45,1290.6849,standardize,1060.4780
minkowski-1.3,97.27,,,1294.4895,standardize,1062.9943
minkowski-1.3,97.27,70.45,,1293.0944,standardize,1061.4690
minkowski-1.3,97.27,70.45,26.82,1295.7968,standardize,1063.5350
minkowski-1.4,97.27,,,1294.5900,standardize,1063.5956
minkowski-1.4,97.27,70.91,,1295.1022,standardize,1063.1872
minkowski-1.4,97.27,70.91,26.82,1298.4759,standardize,1065.1458
minkowski-1.5,97.27,,,1304.6862,standardize,1068.8575
minkowski-1.5,97.27,72.73,,1305.9614,standardize,1070.1069
minkowski-1.5,97.27,72.73,27.73,1304.5142,standardize,1068.8422
minkowski-1.6,97.27,,,1304.1422,standardize,1068.9367
minkowski-1.6,97.27,73.64,,1308.3463,standardize,1072.8548
minkowski-1.6,97.27,73.64,27.73,1307.8483,standardize,1072.6666
minkowski-1.7,97.73,,,1299.8508,standardize,1063.8186
