comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-0.01,76.82,,,1275.9848,subtract_mean,1037.9073
minkowski-0.01,76.82,39.55,,1275.0903,subtract_mean,1035.4527
minkowski-0.01,76.82,39.55,11.36,1293.6918,subtract_mean,1053.3641
minkowski-0.1,80.00,,,1276.5904,subtract_mean,1026.4969
minkowski-0.1,80.00,44.09,,1321.3880,subtract_mean,1081.4396
minkowski-0.1,80.00,44.09,14.09,1324.2370,subtract_mean,1087.9404
minkowski-0.2,83.64,,,1325.2472,subtract_mean,1096.7189
minkowski-0.2,83.64,52.27,,1358.9455,subtract_mean,1113.6710
minkowski-0.2,83.64,52.27,16.36,1356.1089,subtract_mean,1114.9619
minkowski-0.3,86.36,,,1347.5318,subtract_mean,1115.4124
minkowski-0.3,86.36,55.00,,1354.4158,subtract_mean,1119.9764
minkowski-0.3,86.36,55.00,16.82,1358.3777,subtract_mean,1124.4937
minkowski-0.4,88.18,,,1370.4491,subtract_mean,1138.7032
minkowski-0.4,88.18,59.55,,1370.0598,subtract_mean,1137.2629
minkowski-0.4,88.18,59.55,17.27,1372.4123,subtract_mean,1139.2708
minkowski-0.5,89.09,,,1315.9371,subtract_mean,1141.0841
minkowski-0.5,89.09,62.73,,1320.4956,subtract_mean,1144.8585
minkowski-0.5,89.09,62.73,18.18,1322.0117,subtract_mean,1145.2835
minkowski-0.6,90.91,,,1389.5893,subtract_mean,1147.3764
minkowski-0.6,90.91,64.09,,1418.0754,subtract_mean,1177.1916
minkowski-0.6,90.91,64.09,21.82,1416.7606,subtract_mean,1171.3723
minkowski-0.7,91.82,,,1562.7179,subtract_mean,1297.6003
minkowski-0.7,91.82,65.45,,1560.2292,subtract_mean,1293.7002
minkowski-0.7,91.82,65.45,23.18,1557.4213,subtract_mean,1290.8338
minkowski-0.8,92.27,,,1566.4014,subtract_mean,1300.6660
minkowski-0.8,92.27,66.82,,1553.8802,subtract_mean,1289.5161
minkowski-0.8,92.27,66.82,24.55,1545.9856,subtract_mean,1282.1474
minkowski-0.9,93.18,,,1530.0105,subtract_mean,1269.7253
minkowski-0.9,93.18,66.82,,1528.4359,subtract_mean,1266.6891
minkowski-0.9,93.18,66.82,26.36,1526.6716,subtract_mean,1263.7899
minkowski-1.0,93.18,,,1439.6386,subtract_mean,1271.1078
minkowski-1.0,93.18,67.27,,1438.0336,subtract_mean,1271.7661
minkowski-1.0,93.18,67.27,27.27,1433.3854,subtract_mean,1267.5394
minkowski-1.1,94.09,,,1521.8785,subtract_mean,1262.9028
minkowski-1.1,94.09,68.18,,1523.9257,subtract_mean,1262.9374
minkowski-1.1,94.09,68.18,28.18,1520.3169,subtract_mean,1260.2048
minkowski-1.2,94.55,,,1513.1291,subtract_mean,1252.9886
minkowski-1.2,94.55,69.09,,1529.5877,subtract_mean,1271.5095
minkowski-1.2,94.55,69.09,28.64,1526.0881,subtract_mean,1266.6542
minkowski-1.3,94.55,,,1528.2261,subtract_mean,1270.6854
minkowski-1.3,94.55,69.55,,1525.2240,subtract_mean,1265.4234
minkowski-1.3,94.55,69.55,28.18,1524.8449,subtract_mean,1264.8149
minkowski-1.4,95.00,,,1566.7335,subtract_mean,1302.1064
minkowski-1.4,95.00,70.00,,1550.7267,subtract_mean,1288.5370
minkowski-1.4,95.00,70.00,29.09,1553.6685,subtract_mean,1292.9034
minkowski-1.5,94.55,,,1536.7456,subtract_mean,1272.4276
minkowski-1.5,94.55,69.55,,1552.3009,subtract_mean,1289.5031
minkowski-1.5,94.55,69.55,28.64,1539.9164,subtract_mean,1276.4834
minkowski-1.6,94.55,,,1519.9992,subtract_mean,1258.0284
minkowski-1.6,94.55,70.00,,1524.0401,subtract_mean,1260.2502
minkowski-1.6,94.55,70.00,27.27,1522.8399,subtract_mean,1260.2608
minkowski-1.7,94.55,,,1513.6307,subtract_mean,1253.1424
minkowski-1.7,94.55,70.91,,1518.9888,subtract_mean,1259.3024
minkowski-1.7,94.55,70.91,28.18,1518.8696,subtract_mean,1257.2632
minkowski-1.8,94.55,,,1525.2181,subtract_mean,1267.2888
minkowski-1.8,94.55,71.36,,1509.8681,subtract_mean,1268.3223
minkowski-1.8,94.55,71.36,27.73,1458.1964,subtract_mean,1219.1270
minkowski-1.9,95.00,,,1424.3436,subtract_mean,1189.9299
minkowski-1.9,95.00,71.82,,1404.2363,subtract_mean,1168.3983
minkowski-1.9,95.00,71.82,26.82,1397.0828,subtract_mean,1161.8710
minkowski-2.0,94.55,,,1269.1335,subtract_mean,1154.7544
minkowski-2.0,94.55,71.82,,1272.5080,subtract_mean,1157.9903
minkowski-2.0,94.55,71.82,26.36,1274.7711,subtract_mean,1159.4192
minkowski-2.1,94.55,,,1401.7807,subtract_mean,1160.4506
minkowski-2.1,94.55,70.45,,1410.9228,subtract_mean,1163.8576
minkowski-2.1,94.55,70.45,25.91,1461.7499,subtract_mean,1211.1992
minkowski-2.2,94.55,,,1537.3097,subtract_mean,1279.8421
minkowski-2.2,94.55,70.00,,1504.2194,subtract_mean,1258.3683
minkowski-2.2,94.55,70.00,26.36,1484.2641,subtract_mean,1240.9391
minkowski-2.3,94.55,,,1452.7621,subtract_mean,1211.5235
minkowski-2.3,94.55,70.45,,1445.5516,subtract_mean,1202.6027
minkowski-2.3,94.55,70.45,25.91,1448.0633,subtract_mean,1204.8515
minkowski-2.4,94.55,,,1407.6736,subtract_mean,1165.1578
minkowski-2.4,94.55,70.45,,1418.3069,subtract_mean,1176.2204
minkowski-2.4,94.55,70.45,26.36,1419.3663,subtract_mean,1176.8097
minkowski-2.5,94.55,,,1428.2008,subtract_mean,1182.6266
minkowski-2.5,94.55,70.00,,1420.9629,subtract_mean,1175.8304
minkowski-2.5,94.55,70.00,26.36,1422.3196,subtract_mean,1176.8063
minkowski-2.6,94.09,,,1426.4427,subtract_mean,1178.1562
minkowski-2.6,94.09,69.55,,1422.6455,subtract_mean,1176.6906
minkowski-2.6,94.09,69.55,26.82,1420.5214,subtract_mean,1176.1814
minkowski-2.7,94.09,,,1424.7326,subtract_mean,1182.0077
minkowski-2.7,94.09,69.09,,1430.6334,subtract_mean,1186.7549
minkowski-2.7,94.09,69.09,26.82,1431.1505,subtract_mean,1187.8907
minkowski-2.8,94.09,,,1480.1746,subtract_mean,1237.7480
minkowski-2.8,94.09,68.64,,1454.8911,subtract_mean,1211.6180
minkowski-2.8,94.09,68.64,26.82,1445.6263,subtract_mean,1201.4891
minkowski-2.9,94.09,,,1470.5021,subtract_mean,1226.8119
minkowski-2.9,94.09,66.36,,1455.5093,subtract_mean,1210.2891
minkowski-2.9,94.09,66.36,26.82,1462.0837,subtract_mean,1215.2604
minkowski-3.0,94.09,,,1587.8694,subtract_mean,1311.2158
minkowski-3.0,94.09,65.45,,1603.6832,subtract_mean,1329.2990
minkowski-3.0,94.09,65.45,26.36,1583.8761,subtract_mean,1323.4765
minkowski-3.1,93.64,,,1441.2468,subtract_mean,1197.1028
minkowski-3.1,93.64,65.45,,1436.9310,subtract_mean,1191.8306
minkowski-3.1,93.64,65.45,26.36,1431.3533,subtract_mean,1185.8574
minkowski-3.2,93.64,,,1441.8742,subtract_mean,1196.8085
minkowski-3.2,93.64,65.00,,1450.4357,subtract_mean,1202.2848
minkowski-3.2,93.64,65.00,26.36,1458.2004,subtract_mean,1209.7538
minkowski-3.3,93.64,,,1454.2495,subtract_mean,1210.1544
minkowski-3.3,93.64,64.55,,1461.6921,subtract_mean,1217.5233
minkowski-3.3,93.64,64.55,25.91,1439.8979,subtract_mean,1195.0049
minkowski-3.4,93.18,,,1445.6021,subtract_mean,1195.6969
