comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-0.01,34.55,,,730.8560,omitted,530.5824
minkowski-0.01,34.55,16.36,,738.4209,omitted,535.0929
minkowski-0.01,34.55,16.36,2.73,769.2075,omitted,563.4550
minkowski-0.1,39.09,,,743.4345,omitted,541.6160
minkowski-0.1,39.09,16.36,,773.6906,omitted,566.7506
minkowski-0.1,39.09,16.36,2.27,794.3746,omitted,587.3488
minkowski-0.2,44.09,,,815.2411,omitted,605.9754
minkowski-0.2,44.09,18.64,,833.2629,omitted,624.4318
minkowski-0.2,44.09,18.64,2.27,828.2116,omitted,619.6941
minkowski-0.3,45.91,,,821.3457,omitted,609.6665
minkowski-0.3,45.91,20.45,,843.2276,omitted,631.3556
minkowski-0.3,45.91,20.45,2.73,837.7528,omitted,625.7854
minkowski-0.4,48.64,,,829.3599,omitted,615.0571
minkowski-0.4,48.64,20.00,,831.9114,omitted,617.3231
minkowski-0.4,48.64,20.00,3.18,832.5377,omitted,618.0490
minkowski-0.5,50.45,,,800.1903,omitted,621.2913
minkowski-0.5,50.45,20.91,,798.6985,omitted,620.2516
minkowski-0.5,50.45,20.91,3.64,797.5471,omitted,619.7655
minkowski-0.6,52.73,,,835.9781,omitted,618.0068
minkowski-0.6,52.73,21.36,,841.1853,omitted,623.4752
minkowski-0.6,52.73,21.36,3.64,841.3163,omitted,624.3798
minkowski-0.7,58.18,,,850.2333,omitted,630.0568
minkowski-0.7,58.18,21.82,,864.7123,omitted,644.7336
minkowski-0.7,58.18,21.82,4.09,858.6460,omitted,638.3394
minkowski-0.8,59.55,,,861.8656,omitted,634.1786
minkowski-0.8,59.55,23.64,,889.5241,omitted,661.0946
minkowski-0.8,59.55,23.64,4.09,907.9057,omitted,679.8318
minkowski-0.9,60.91,,,917.9244,omitted,686.4066
minkowski-0.9,60.91,25.00,,920.3709,omitted,686.1019
minkowski-0.9,60.91,25.00,5.91,929.7184,omitted,697.5238
minkowski-1.0,63.18,,,845.1612,omitted,679.6932
minkowski-1.0,63.18,26.82,,871.0281,omitted,705.0469
minkowski-1.0,63.18,26.82,6.36,862.4095,omitted,696.5404
minkowski-1.1,64.09,,,960.0121,omitted,725.7323
minkowski-1.1,64.09,29.09,,945.4684,omitted,708.6537
minkowski-1.1,64.09,29.09,6.36,937.0951,omitted,699.7107
minkowski-1.2,65.00,,,937.4452,omitted,708.6909
minkowski-1.2,65.00,28.64,,920.6474,omitted,692.3539
minkowski-1.2,65.00,28.64,6.82,912.7287,omitted,685.2422
minkowski-1.3,65.00,,,905.6779,omitted,673.0782
minkowski-1.3,65.00,27.27,,906.2514,omitted,674.9523
minkowski-1.3,65.00,27.27,7.73,920.9408,omitted,690.1400
minkowski-1.4,66.36,,,899.3517,omitted,669.6425
minkowski-1.4,66.36,27.73,,901.5494,omitted,670.0556
minkowski-1.4,66.36,27.73,8.64,901.7480,omitted,670.4915
minkowski-1.5,66.36,,,905.7875,omitted,676.2267
minkowski-1.5,66.36,27.73,,928.7523,omitted,698.6180
minkowski-1.5,66.36,27.73,10.45,924.7262,omitted,694.6838
minkowski-1.6,66.82,,,924.4708,omitted,694.8481
minkowski-1.6,66.82,29.55,,916.6148,omitted,688.2272
minkowski-1.6,66.82,29.55,10.00,911.1729,omitted,681.9144
minkowski-1.7,65.91,,,913.8693,omitted,681.1201
minkowski-1.7,65.91,31.36,,914.5413,omitted,682.4607
minkowski-1.7,65.91,31.36,9.55,925.4393,omitted,692.1548
minkowski-1.8,66.82,,,921.5345,omitted,681.0361
minkowski-1.8,66.82,32.27,,916.8147,omitted,682.4798
minkowski-1.8,66.82,32.27,10.45,912.6446,omitted,680.8832
minkowski-1.9,67.27,,,916.4954,omitted,687.0996
minkowski-1.9,67.27,33.18,,936.9642,omitted,703.4298
minkowski-1.9,67.27,33.18,10.91,929.2655,omitted,696.3993
minkowski-2.0,67.73,,,800.0212,omitted,676.2819
minkowski-2.0,67.73,33.18,,825.4892,omitted,696.6294
minkowski-2.0,67.73,33.18,11.82,818.5978,omitted,690.9765
minkowski-2.1,68.18,,,920.2065,omitted,686.7015
minkowski-2.1,68.18,33.64,,916.3420,omitted,683.0591
minkowski-2.1,68.18,33.64,11.82,924.2203,omitted,689.9387
minkowski-2.2,69.55,,,915.3450,omitted,688.0359
minkowski-2.2,69.55,35.00,,942.4069,omitted,713.2103
minkowski-2.2,69.55,35.00,12.27,932.0053,omitted,702.2000
minkowski-2.3,69.55,,,922.0474,omitted,684.9241
minkowski-2.3,69.55,35.45,,943.6703,omitted,706.6678
minkowski-2.3,69.55,35.45,10.91,931.4705,omitted,696.8580
minkowski-2.4,69.55,,,905.0483,omitted,675.6792
minkowski-2.4,69.55,35.00,,926.6292,omitted,693.6110
minkowski-2.4,69.55,35.00,10.45,919.8991,omitted,687.4880
minkowski-2.5,69.55,,,909.2332,omitted,679.1459
minkowski-2.5,69.55,35.00,,933.0172,omitted,699.4364
minkowski-2.5,69.55,35.00,10.91,922.7144,omitted,689.3246
minkowski-2.6,69.09,,,908.5046,omitted,678.5841
minkowski-2.6,69.09,35.00,,913.8582,omitted,681.8026
minkowski-2.6,69.09,35.00,10.91,910.0624,omitted,677.5885
minkowski-2.7,68.64,,,912.4231,omitted,677.6099
minkowski-2.7,68.64,34.55,,914.4464,omitted,681.6106
minkowski-2.7,68.64,34.55,10.91,912.5090,omitted,679.9576
minkowski-2.8,68.18,,,943.2834,omitted,681.8803
minkowski-2.8,68.18,34.55,,925.1749,omitted,680.4650
minkowski-2.8,68.18,34.55,10.91,934.3115,omitted,693.4442
minkowski-2.9,67.73,,,942.0938,omitted,707.3480
minkowski-2.9,67.73,34.55,,932.5051,omitted,699.6293
minkowski-2.9,67.73,34.55,10.91,923.6368,omitted,691.5420
minkowski-3.0,67.73,,,903.5319,omitted,670.7553
minkowski-3.0,67.73,35.45,,921.3334,omitted,685.4044
minkowski-3.0,67.73,35.45,10.91,922.4464,omitted,686.5411
minkowski-3.1,67.27,,,905.7041,omitted,675.9499
minkowski-3.1,67.27,35.45,,911.6938,omitted,681.7052
minkowski-3.1,67.27,35.45,10.91,913.6027,omitted,681.5508
minkowski-3.2,67.27,,,922.0340,omitted,690.6654
minkowski-3.2,67.27,35.00,,938.5905,omitted,706.5607
minkowski-3.2,67.27,35.00,10.91,929.6824,omitted,697.2257
minkowski-3.3,67.27,,,913.7730,omitted,681.8873
minkowski-3.3,67.27,34.09,,912.7514,omitted,682.4457
minkowski-3.3,67.27,34.09,11.36,896.4537,omitted,667.6110
minkowski-3.4,66.82,,,903.1797,omitted,671.5424
minkowski-3.4,66.82,34.09,,911.3919,omitted,679.2835
