comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),preprocess_method,preprocess_time (ms)
minkowski-0.01,45.00,,,759.3824,subtract_mean,546.7582
minkowski-0.01,45.00,17.73,,761.7366,subtract_mean,548.6904
minkowski-0.01,45.00,17.73,6.36,762.3364,subtract_mean,549.7935
minkowski-0.1,49.55,,,771.6032,subtract_mean,565.2881
minkowski-0.1,49.55,23.18,,772.8760,subtract_mean,565.5429
minkowski-0.1,49.55,23.18,7.73,772.8105,subtract_mean,565.5743
minkowski-0.2,54.09,,,776.9923,subtract_mean,570.9909
minkowski-0.2,54.09,27.73,,779.4832,subtract_mean,570.8399
minkowski-0.2,54.09,27.73,9.09,781.5654,subtract_mean,572.2899
minkowski-0.3,56.82,,,788.4134,subtract_mean,576.4780
minkowski-0.3,56.82,30.00,,787.8326,subtract_mean,576.4242
minkowski-0.3,56.82,30.00,10.45,789.6189,subtract_mean,577.1261
minkowski-0.4,61.82,,,795.6680,subtract_mean,583.6504
minkowski-0.4,61.82,33.18,,792.3942,subtract_mean,580.0716
minkowski-0.4,61.82,33.18,10.00,794.3473,subtract_mean,581.6808
minkowski-0.5,65.45,,,759.7765,subtract_mean,581.5269
minkowski-0.5,65.45,32.73,,757.9148,subtract_mean,581.5311
minkowski-0.5,65.45,32.73,11.36,758.8867,subtract_mean,581.6925
minkowski-0.6,67.27,,,801.8026,subtract_mean,585.6732
minkowski-0.6,67.27,34.55,,801.6469,subtract_mean,586.2727
minkowski-0.6,67.27,34.55,13.18,801.8345,subtract_mean,587.2758
minkowski-0.7,70.45,,,802.1228,subtract_mean,588.2306
minkowski-0.7,70.45,36.36,,803.8345,subtract_mean,588.3669
minkowski-0.7,70.45,36.36,13.18,803.0263,subtract_mean,587.5815
minkowski-0.8,71.36,,,805.9025,subtract_mean,589.0657
minkowski-0.8,71.36,38.18,,805.9070,subtract_mean,589.8665
minkowski-0.8,71.36,38.18,14.09,806.0568,subtract_mean,589.4498
minkowski-0.9,73.18,,,779.6898,subtract_mean,589.6079
minkowski-0.9,73.18,40.91,,761.2840,subtract_mean,566.7352
minkowski-0.9,73.18,40.91,14.55,758.0533,subtract_mean,561.6516
minkowski-1.0,73.64,,,686.7207,subtract_mean,544.9263
minkowski-1.0,73.64,42.73,,690.3188,subtract_mean,545.6797
minkowski-1.0,73.64,42.73,15.45,689.6105,subtract_mean,545.8637
minkowski-1.1,75.00,,,749.8093,subtract_mean,550.2711
minkowski-1.1,75.00,42.27,,767.6907,subtract_mean,563.4657
minkowski-1.1,75.00,42.27,16.82,773.3501,subtract_mean,566.4735
minkowski-1.2,75.45,,,785.5405,subtract_mean,574.4656
minkowski-1.2,75.45,43.64,,784.3445,subtract_mean,573.3842
minkowski-1.2,75.45,43.64,16.82,785.5514,subtract_mean,574.5096
minkowski-1.3,75.00,,,787.1673,subtract_mean,574.9018
minkowski-1.3,75.00,44.55,,786.9616,subtract_mean,573.9098
minkowski-1.3,75.00,44.55,17.27,792.2534,subtract_mean,577.4343
minkowski-1.4,76.82,,,786.2564,subtract_mean,573.5256
minkowski-1.4,76.82,44.55,,789.3957,subtract_mean,575.1292
minkowski-1.4,76.82,44.55,17.73,782.1543,subtract_mean,576.9855
minkowski-1.5,77.73,,,736.1726,subtract_mean,539.1211
minkowski-1.5,77.73,45.00,,738.9801,subtract_mean,541.3370
minkowski-1.5,77.73,45.00,17.27,739.4187,subtract_mean,540.8149
minkowski-1.6,79.55,,,743.4358,subtract_mean,544.0408
minkowski-1.6,79.55,45.00,,740.5678,subtract_mean,542.1752
minkowski-1.6,79.55,45.00,17.73,742.8653,subtract_mean,543.2457
minkowski-1.7,78.18,,,741.7294,subtract_mean,542.1604
minkowski-1.7,78.18,45.91,,742.9929,subtract_mean,544.0043
minkowski-1.7,78.18,45.91,18.18,743.8497,subtract_mean,544.9008
minkowski-1.8,78.64,,,750.9897,subtract_mean,547.8422
minkowski-1.8,78.64,45.45,,749.8517,subtract_mean,546.7382
minkowski-1.8,78.64,45.45,19.09,752.9321,subtract_mean,547.5992
minkowski-1.9,78.64,,,807.0267,subtract_mean,592.0818
minkowski-1.9,78.64,44.09,,807.4346,subtract_mean,592.5414
minkowski-1.9,78.64,44.09,19.55,806.2645,subtract_mean,591.6363
minkowski-2.0,78.64,,,704.5711,subtract_mean,589.2612
minkowski-2.0,78.64,44.09,,704.2934,subtract_mean,589.4208
minkowski-2.0,78.64,44.09,18.64,703.7874,subtract_mean,587.8559
minkowski-2.1,78.64,,,809.8693,subtract_mean,590.4772
minkowski-2.1,78.64,42.73,,807.1242,subtract_mean,589.6679
minkowski-2.1,78.64,42.73,18.18,807.8464,subtract_mean,591.0596
minkowski-2.2,78.18,,,798.7884,subtract_mean,585.0851
minkowski-2.2,78.18,43.18,,800.6384,subtract_mean,586.9148
minkowski-2.2,78.18,43.18,18.18,801.4045,subtract_mean,587.8091
minkowski-2.3,78.64,,,797.6297,subtract_mean,585.1085
minkowski-2.3,78.64,43.18,,799.2901,subtract_mean,586.2380
minkowski-2.3,78.64,43.18,17.27,801.9720,subtract_mean,588.4053
