comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),alpha,beta,preprocess_method,preprocess_time (ms)
wartmann,97.27,,,5046.5144,1.0,1.0,rank-list,978.8077
wartmann,97.27,72.27,,4798.2527,1.0,1.0,rank-list,1013.8498
wartmann,97.27,72.27,27.27,4683.3688,1.0,1.0,rank-list,997.8445
wartmann,97.27,,,4575.9854,1.1,1.0,rank-list,954.0271
wartmann,97.27,71.82,,4603.1642,1.1,1.0,rank-list,962.1277
wartmann,97.27,71.82,27.27,4616.7531,1.1,1.0,rank-list,966.2660
wartmann,97.27,,,4651.0179,1.2,1.0,rank-list,975.7710
wartmann,97.27,71.82,,4665.5331,1.2,1.0,rank-list,977.8645
wartmann,97.27,71.82,26.36,4651.8232,1.2,1.0,rank-list,976.6984
wartmann,97.27,,,4642.2608,1.3,1.0,rank-list,988.5640
wartmann,97.27,71.36,,4651.4997,1.3,1.0,rank-list,985.7910
wartmann,97.27,71.36,26.36,4665.7903,1.3,1.0,rank-list,990.3333
wartmann,97.27,,,4793.7515,1.4,1.0,rank-list,1000.1246
wartmann,97.27,71.82,,4795.0768,1.4,1.0,rank-list,1001.8488
wartmann,97.27,71.82,25.45,4784.6585,1.4,1.0,rank-list,1003.7167
wartmann,97.27,,,4830.3286,1.5,1.0,rank-list,1009.0573
wartmann,97.27,71.36,,4843.8588,1.5,1.0,rank-list,1007.4871
wartmann,97.27,71.36,25.00,4824.9868,1.5,1.0,rank-list,1006.8623
wartmann,97.73,,,4846.2225,1.6,1.0,rank-list,1046.1682
wartmann,97.73,71.82,,4869.5621,1.6,1.0,rank-list,1041.3817
wartmann,97.73,71.82,25.00,4866.3126,1.6,1.0,rank-list,1045.1962
wartmann,97.73,,,4890.5447,1.7,1.0,rank-list,1059.1800
wartmann,97.73,72.73,,4856.4470,1.7,1.0,rank-list,1048.6475
wartmann,97.73,72.73,25.00,4871.1741,1.7,1.0,rank-list,1049.9912
wartmann,97.27,,,4855.0256,1.8,1.0,rank-list,1033.6212
wartmann,97.27,72.27,,4969.1970,1.8,1.0,rank-list,1033.6281
wartmann,97.27,72.27,25.45,4897.5046,1.8,1.0,rank-list,1046.0118
wartmann,97.27,,,4685.1152,1.9,1.0,rank-list,997.0775
wartmann,97.27,71.36,,4690.5533,1.9,1.0,rank-list,1000.6313
wartmann,97.27,71.36,25.91,4711.4181,1.9,1.0,rank-list,1004.0357
wartmann,97.27,,,4676.2277,2.0,1.0,rank-list,1011.2119
