comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),alpha,beta,preprocess_method,preprocess_time (ms)
wartmann,97.27,,,4334.3081,1.0,1.0,rank-list,921.6493
wartmann,97.27,72.27,,4332.6954,1.0,1.0,rank-list,931.7800
wartmann,97.27,72.27,27.27,4378.9836,1.0,1.0,rank-list,939.4929
wartmann,97.27,,,4672.3471,1.1,1.1,rank-list,964.2160
wartmann,97.27,71.82,,4697.7087,1.1,1.1,rank-list,969.7936
wartmann,97.27,71.82,27.27,4710.0153,1.1,1.1,rank-list,974.0169
wartmann,97.27,,,4767.0915,1.2,1.2,rank-list,994.8894
wartmann,97.27,71.82,,4821.7015,1.2,1.2,rank-list,996.6358
wartmann,97.27,71.82,26.36,4825.6529,1.2,1.2,rank-list,999.0854
wartmann,97.27,,,4782.1620,1.3,1.3,rank-list,999.9614
wartmann,97.27,71.82,,4825.4711,1.3,1.3,rank-list,1002.6198
wartmann,97.27,71.82,26.36,4835.8084,1.3,1.3,rank-list,1003.7951
wartmann,96.82,,,4896.9987,1.4,1.4,rank-list,1008.0999
wartmann,96.82,71.36,,4914.3851,1.4,1.4,rank-list,1017.7009
wartmann,96.82,71.36,25.45,4911.8519,1.4,1.4,rank-list,1020.3026
wartmann,96.82,,,4910.1830,1.5,1.5,rank-list,1019.5253
wartmann,96.82,71.82,,4950.3287,1.5,1.5,rank-list,1023.0742
wartmann,96.82,71.82,25.91,4981.3815,1.5,1.5,rank-list,1025.7117
wartmann,96.82,,,4980.6512,1.6,1.6,rank-list,1034.8486
wartmann,96.82,71.82,,4994.4920,1.6,1.6,rank-list,1030.2492
wartmann,96.82,71.82,26.36,5067.5225,1.6,1.6,rank-list,1033.5104
wartmann,96.82,,,5199.9864,1.7,1.7,rank-list,1068.0694
wartmann,96.82,71.82,,5212.9134,1.7,1.7,rank-list,1069.7508
wartmann,96.82,71.82,25.91,5210.2522,1.7,1.7,rank-list,1068.0700
wartmann,96.82,,,5165.6219,1.8,1.8,rank-list,1065.3944
wartmann,96.82,71.82,,5244.5178,1.8,1.8,rank-list,1069.0812
wartmann,96.82,71.82,25.91,5294.8755,1.8,1.8,rank-list,1080.5935
wartmann,96.82,,,5369.9200,1.9,1.9,rank-list,1134.7323
wartmann,96.82,70.91,,5331.0019,1.9,1.9,rank-list,1125.8281
wartmann,96.82,70.91,26.82,5333.8171,1.9,1.9,rank-list,1120.9880
