comparison_method,close_recog_rate (%),medium_recog_rate (%),far_recog_rate (%),runtime (ms),alpha,beta,preprocess_method,preprocess_time (ms)
wartmann,85.91,,,2453.6063,1.0,1.0,rank-list,553.8458
wartmann,85.91,50.00,,2712.8025,1.0,1.0,rank-list,558.5891
wartmann,85.91,50.00,14.55,2640.1948,1.0,1.0,rank-list,564.3923
wartmann,85.91,,,2523.2516,1.0,1.1,rank-list,568.5251
wartmann,85.91,50.45,,2821.3162,1.0,1.1,rank-list,578.7454
wartmann,85.91,50.45,14.55,2735.8076,1.0,1.1,rank-list,577.7305
wartmann,86.36,,,2651.2009,1.0,1.2,rank-list,592.0503
wartmann,86.36,49.55,,2664.1430,1.0,1.2,rank-list,586.6631
wartmann,86.36,49.55,14.09,2676.8454,1.0,1.2,rank-list,590.6194
wartmann,86.36,,,2684.8074,1.0,1.3,rank-list,593.0162
wartmann,86.36,49.55,,2687.6121,1.0,1.3,rank-list,597.6519
wartmann,86.36,49.55,14.55,2681.3811,1.0,1.3,rank-list,594.7271
wartmann,86.36,,,2665.2679,1.0,1.4,rank-list,595.9490
wartmann,86.36,49.55,,2674.1395,1.0,1.4,rank-list,599.5083
wartmann,86.36,49.55,15.00,2666.2039,1.0,1.4,rank-list,595.0890
wartmann,86.82,,,2658.4037,1.0,1.5,rank-list,590.4394
wartmann,86.82,49.09,,2656.9298,1.0,1.5,rank-list,592.9157
wartmann,86.82,49.09,15.00,2649.7973,1.0,1.5,rank-list,590.6245
wartmann,87.27,,,2632.9610,1.0,1.6,rank-list,586.8343
wartmann,87.27,49.09,,2645.3124,1.0,1.6,rank-list,585.5976
wartmann,87.27,49.09,15.00,2657.1147,1.0,1.6,rank-list,586.5505
wartmann,87.27,,,2692.9121,1.0,1.7,rank-list,583.9305
wartmann,87.27,49.55,,2681.6192,1.0,1.7,rank-list,584.6203
wartmann,87.27,49.55,15.00,2678.4781,1.0,1.7,rank-list,586.6996
wartmann,86.82,,,2653.6929,1.0,1.8,rank-list,592.2202
wartmann,86.82,49.55,,2668.8328,1.0,1.8,rank-list,594.8279
wartmann,86.82,49.55,15.00,2671.7482,1.0,1.8,rank-list,593.4634
wartmann,86.82,,,2672.2577,1.0,1.9,rank-list,593.7583
wartmann,86.82,48.64,,2674.9830,1.0,1.9,rank-list,591.7338
wartmann,86.82,48.64,15.00,2748.9613,1.0,1.9,rank-list,598.7510
wartmann,86.36,,,2855.2983,1.0,2.0,rank-list,676.0637
wartmann,86.36,49.09,,2823.8410,1.0,2.0,rank-list,658.8218
wartmann,86.36,49.09,15.00,2737.9979,1.0,2.0,rank-list,654.9810
wartmann,85.91,,,2807.8674,1.0,2.1,rank-list,566.1680
wartmann,85.91,50.00,,2855.0690,1.0,2.1,rank-list,602.5885
wartmann,85.91,50.00,15.00,2875.6955,1.0,2.1,rank-list,615.8973
wartmann,85.45,,,3850.4469,1.0,2.2,rank-list,639.2321
wartmann,85.45,50.45,,3407.9370,1.0,2.2,rank-list,665.9773
wartmann,85.45,50.45,15.00,3249.3744,1.0,2.2,rank-list,675.6479
wartmann,85.45,,,2902.4825,1.0,2.3,rank-list,668.7033
wartmann,85.45,51.36,,2909.0650,1.0,2.3,rank-list,670.5948
wartmann,85.45,51.36,15.00,2904.8219,1.0,2.3,rank-list,664.8896
wartmann,85.00,,,2925.5471,1.0,2.4,rank-list,647.1557
wartmann,85.00,51.36,,2904.7611,1.0,2.4,rank-list,644.1149
wartmann,85.00,51.36,15.00,2907.0887,1.0,2.4,rank-list,644.8609
wartmann,85.00,,,2681.3252,1.0,2.5,rank-list,638.9575
wartmann,85.00,50.91,,2668.0296,1.0,2.5,rank-list,613.0265
wartmann,85.00,50.91,15.00,2665.8344,1.0,2.5,rank-list,605.1492
wartmann,85.00,,,2736.2303,1.0,2.6,rank-list,583.9612
wartmann,85.00,50.91,,2717.6390,1.0,2.6,rank-list,589.9982
wartmann,85.00,50.91,15.00,2708.5939,1.0,2.6,rank-list,592.2089
wartmann,84.55,,,2699.5432,1.0,2.7,rank-list,591.8436
wartmann,84.55,50.45,,2703.5037,1.0,2.7,rank-list,594.0621
wartmann,84.55,50.45,15.45,2701.3066,1.0,2.7,rank-list,594.7761
wartmann,83.64,,,2729.9891,1.0,2.8,rank-list,603.2319
wartmann,83.64,50.45,,2729.0956,1.0,2.8,rank-list,602.5426
wartmann,83.64,50.45,15.45,2726.8465,1.0,2.8,rank-list,603.6200
wartmann,83.18,,,2758.4968,1.0,2.9,rank-list,602.9592
wartmann,83.18,50.45,,2737.7536,1.0,2.9,rank-list,598.9778
wartmann,83.18,50.45,15.91,2741.1246,1.0,2.9,rank-list,597.8917
wartmann,83.18,,,2763.3015,1.0,3.0,rank-list,599.2696
wartmann,83.18,50.45,,2763.4897,1.0,3.0,rank-list,603.3861
wartmann,83.18,50.45,15.45,2753.3899,1.0,3.0,rank-list,602.4559
wartmann,81.36,,,2691.8803,1.0,4.0,rank-list,582.7066
wartmann,81.36,50.45,,2688.2889,1.0,4.0,rank-list,583.8152
wartmann,81.36,50.45,16.82,2708.3600,1.0,4.0,rank-list,587.4350
wartmann,81.82,,,2775.3499,1.0,5.0,rank-list,600.0059
wartmann,81.82,49.09,,3041.3954,1.0,5.0,rank-list,746.7908
wartmann,81.82,49.09,16.36,2970.6026,1.0,5.0,rank-list,704.2286
wartmann,80.45,,,2821.6715,1.0,6.0,rank-list,616.4538
wartmann,80.45,46.36,,2827.8356,1.0,6.0,rank-list,616.6785
wartmann,80.45,46.36,17.27,2829.7133,1.0,6.0,rank-list,618.9006
wartmann,78.64,,,2835.8202,1.0,7.0,rank-list,619.9210
wartmann,78.64,45.00,,2737.1227,1.0,7.0,rank-list,619.1080
wartmann,78.64,45.00,17.27,2697.1258,1.0,7.0,rank-list,601.7530
wartmann,78.18,,,2711.8063,1.0,8.0,rank-list,567.8497
wartmann,78.18,44.09,,2730.4466,1.0,8.0,rank-list,585.4439
wartmann,78.18,44.09,17.73,2739.1130,1.0,8.0,rank-list,591.2914
wartmann,76.82,,,2759.4604,1.0,9.0,rank-list,599.5693
wartmann,76.82,41.82,,2768.4454,1.0,9.0,rank-list,602.3338
wartmann,76.82,41.82,17.73,2768.4864,1.0,9.0,rank-list,601.5558
wartmann,74.09,,,2812.3747,1.0,10.0,rank-list,607.4481
wartmann,74.09,40.00,,2811.5805,1.0,10.0,rank-list,603.1629
wartmann,74.09,40.00,18.64,2796.2201,1.0,10.0,rank-list,604.4123
wartmann,73.18,,,2806.3202,1.0,11.0,rank-list,636.6758
wartmann,73.18,39.09,,2831.9372,1.0,11.0,rank-list,634.7784
wartmann,73.18,39.09,19.55,2825.7705,1.0,11.0,rank-list,631.6083
wartmann,70.91,,,2839.2871,1.0,12.0,rank-list,655.5912
wartmann,70.91,36.36,,2832.8264,1.0,12.0,rank-list,647.9094
wartmann,70.91,36.36,19.55,2825.3010,1.0,12.0,rank-list,644.2236
wartmann,68.18,,,2827.7007,1.0,13.0,rank-list,632.8334
wartmann,68.18,36.36,,2829.1898,1.0,13.0,rank-list,635.5540
wartmann,68.18,36.36,19.55,2861.0852,1.0,13.0,rank-list,638.5972
wartmann,67.27,,,3949.4559,1.0,14.0,rank-list,658.3505
wartmann,67.27,36.36,,3768.3155,1.0,14.0,rank-list,643.3269
wartmann,67.27,36.36,19.09,3598.9736,1.0,14.0,rank-list,712.2467
